reporter,year,tech,tech_exports,xsum,xqt,xprices,tech_imports,msum,mqt,mprices,income,consump,imports,fprices,xrate,prices,rprices,old_rprices,exports,inst_income,fincome_alt,fincome,fincome_alt3,fincome_alt2,investment,sum_tech_exports,sum_tech_imports,share_tech_exports,share_tech_imports
Austria,1994,HIGH,19.1937168972923,5380446231,216633360,7.81749043894139,19.2736525498803,8077569136,234661017,8.14387445081796,5.46288347414606,5.22152541111612,4.30955674321003,78.0654979,1.18952,82.7737742,4.67700880210014,4.64072921585424,4.2003653598458,5.4718087633667,11.9503923299751,9.15962098655558,11.9550896131173,8.89806552095045,4.11628216374,58553188734,67770146498,0.0918898927169058,0.119190669541173
Austria,1994,LOW,22.2199106127697,11385606523,4466677197,5.54087538213063,21.8952976155092,12496919397,3228545669,5.95862057312021,5.46288347414606,5.22152541111612,4.30955674321003,78.0654979,1.18952,82.7737742,4.67700880210014,4.64072921585424,4.2003653598458,5.4718087633667,11.9503923299751,9.15962098655558,11.9550896131173,8.89806552095045,4.11628216374,58553188734,67770146498,0.194448957762547,0.184401540247059
Austria,1994,MED,22.2363732483655,18320958677,4540819087,6.00010846197642,22.2680219851308,20946958796,4686828596,6.10240750876567,5.46288347414606,5.22152541111612,4.30955674321003,78.0654979,1.18952,82.7737742,4.67700880210014,4.64072921585424,4.2003653598458,5.4718087633667,11.9503923299751,9.15962098655558,11.9550896131173,8.89806552095045,4.11628216374,58553188734,67770146498,0.312894294454737,0.309088291503371
Austria,1994,PRIM,21.7913210428935,13043820238,2909715197,6.10542945667108,23.6723342516158,16629409948,19088163190,4.46727458271547,5.46288347414606,5.22152541111612,4.30955674321003,78.0654979,1.18952,82.7737742,4.67700880210014,4.64072921585424,4.2003653598458,5.4718087633667,11.9503923299751,9.15962098655558,11.9550896131173,8.89806552095045,4.11628216374,58553188734,67770146498,0.222768742745275,0.245379577990004
Austria,1994,RES,23.1597047246628,10422357065,11432256618,4.51268451487033,23.67836821935,9619289221,19203688739,3.91383817998148,5.46288347414606,5.22152541111612,4.30955674321003,78.0654979,1.18952,82.7737742,4.67700880210014,4.64072921585424,4.2003653598458,5.4718087633667,11.9503923299751,9.15962098655558,11.9550896131173,8.89806552095045,4.11628216374,58553188734,67770146498,0.177998112320535,0.141939920718393
Austria,1995,HIGH,19.057165283051,5773751771,188982558,8.02459282937915,19.221050819864,9147932462,222636470,8.32091309638789,5.48921330801523,5.23464034088332,4.36692695615727,81.2336919,1.30801,86.4385745,4.69401539647675,4.6407293210464,4.26994217499704,5.48886592382137,11.9763149424008,9.18288523537766,11.9810166485319,8.92025050979047,4.17855089764742,70285180719,80458590897,0.0821474984048693,0.113697398376151
Austria,1995,LOW,22.2892960894902,13487849430,4787604838,5.64092917138529,21.959684145986,14847016316,3443258664,6.06655080052835,5.48921330801523,5.23464034088332,4.36692695615727,81.2336919,1.30801,86.4385745,4.69401539647675,4.6407293210464,4.26994217499704,5.48886592382137,11.9763149424008,9.18288523537766,11.9810166485319,8.92025050979047,4.17855089764742,70285180719,80458590897,0.191901753570563,0.184529907253864
Austria,1995,MED,21.8873294284776,21750065249,3202922235,6.52072335194115,22.3245291568564,24608417052,4959293643,6.20699540707957,5.48921330801523,5.23464034088332,4.36692695615727,81.2336919,1.30801,86.4385745,4.69401539647675,4.6407293210464,4.26994217499704,5.48886592382137,11.9763149424008,9.18288523537766,11.9810166485319,8.92025050979047,4.17855089764742,70285180719,80458590897,0.309454497043363,0.305851951639356
Austria,1995,PRIM,22.1671682583973,15934453469,4237198931,5.92975141429711,23.7378393464452,19731196671,20380397041,4.57279764704133,5.48921330801523,5.23464034088332,4.36692695615727,81.2336919,1.30801,86.4385745,4.69401539647675,4.6407293210464,4.26994217499704,5.48886592382137,11.9763149424008,9.18288523537766,11.9810166485319,8.92025050979047,4.17855089764742,70285180719,80458590897,0.226711424883517,0.24523418134751
Austria,1995,RES,23.1337038410586,13339060800,11138838934,4.78542881508721,23.7500635094879,12124028396,20631059284,4.07356181477072,5.48921330801523,5.23464034088332,4.36692695615727,81.2336919,1.30801,86.4385745,4.69401539647675,4.6407293210464,4.26994217499704,5.48886592382137,11.9763149424008,9.18288523537766,11.9810166485319,8.92025050979047,4.17855089764742,70285180719,80458590897,0.189784826097688,0.150686561383118
Austria,1996,HIGH,19.1379414084645,5983418784,204881313,7.97948672208272,19.3015069046513,9232157776,241289232,8.24962191802419,5.51243712563956,5.25895056272403,4.40778940614723,81.6183548,1.26975,85.5685579,4.64794057619211,4.62920427252948,4.31528301743127,5.52030862166338,12.0070787053427,9.20007342680599,12.0117423633579,8.93580165266443,4.18615772549455,70226758166,81073154495,0.0852014095518487,0.113874411739701
