"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20150101","2015","52","2015","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","14307712592.331","true","0","false","0","32391473272.984005","32391473272.984005","0","false","true",
"C","A","20150101","2015","52","2015","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2153297597","true",,"false",,"5823947186","5823947186","0","true","false",
"C","A","20150101","2015","52","2015","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","18173370063","true",,"false",,"68222602644","68222602644","0","true","false",
"C","A","20150101","2015","52","2015","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","38081129998.226","true",,"false",,"155452183631.293","155452183631.293","0","false","true",
"C","A","20150101","2015","52","2015","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1113615007","false",,"false",,"2861232024","2861232024","0","true","false",
"C","A","20150101","2015","52","2015","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","462780197.83599997","true","0","false","0","8736895121.414","8736895121.414","0","false","true",
"C","A","20150101","2015","52","2015","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","17657653758.170002","true",,"false",,"111996340467.40398","111996340467.40398","0","false","true",
"C","A","20150101","2015","52","2015","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","14961106267.832","true","0","false",,"53989100966.22401","53989100966.22401","0","false","true",
"C","A","20150101","2015","52","2015","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4773764703.174","true",,"false",,"14754778246.575","14754778246.575","0","false","true",
"C","A","20150101","2015","52","2015","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4530074084.3","true","0","false","0","43312429662.57599","43312429662.57599","0","false","true",
"C","A","20160101","2016","52","2016","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","9801854264.248001","true","0","false","0","27793576782.532","27793576782.532","0","false","true",
"C","A","20160101","2016","52","2016","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","15863310372.981998","true","0","false","0","32183493975.776005","32183493975.776005","0","false","true",
"C","A","20160101","2016","52","2016","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2366491659","true",,"false",,"5567073615","5567073615","0","true","false",
"C","A","20160101","2016","52","2016","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","18079745848","true",,"false",,"68799972611","68799972611","0","true","false",
"C","A","20160101","2016","52","2016","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","35415762054.317","true",,"false",,"157512668049.32697","157512668049.32697","0","false","true",
"C","A","20160101","2016","52","2016","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1237621628","false",,"false",,"3015502520","3015502520","0","true","false",
"C","A","20160101","2016","52","2016","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","504954162.65199995","true","0","false","0","9174912313.741001","9174912313.741001","0","false","true",
"C","A","20160101","2016","52","2016","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","22670995400.439","true",,"false",,"112734014675.926","112734014675.926","0","false","true",
"C","A","20160101","2016","52","2016","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","15136543346.923","true","0","false",,"56902330098.36402","56902330098.36402","0","false","true",
"C","A","20160101","2016","52","2016","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","5228110460.593","true",,"false",,"15284443487.657001","15284443487.657001","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3073673938.919","true","0","false",,"44483200720.78601","44483200720.78601","0","false","true",
"C","A","20170101","2017","52","2017","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","9270239532.24","true","0","false","0","30496267558.677006","30496267558.677006","0","false","true",
"C","A","20170101","2017","52","2017","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","13441219699.17","true","0","false","0","35768990179.337","35768990179.337","0","false","true",
"C","A","20170101","2017","52","2017","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2418100065.855","true","0","false","0","6304123135.841","6304123135.841","0","false","true",
"C","A","20170101","2017","52","2017","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","6166207659.144001","true",,"false",,"75298032768.09698","75298032768.09698","0","false","true",
"C","A","20170101","2017","52","2017","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","39218506803.852","true",,"false",,"173157314431.88004","173157314431.88004","0","false","true",
"C","A","20170101","2017","52","2017","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1255308916.484","true","0","false","0","3546358601.780999","3546358601.780999","0","false","true",
"C","A","20170101","2017","52","2017","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","479001059.09599996","true","0","false","0","9546283170.397003","9546283170.397003","0","false","true",
"C","A","20170101","2017","52","2017","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","12937392826.837","true",,"false",,"122740084815.63802","122740084815.63802","0","false","true",
"C","A","20170101","2017","52","2017","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","14483991007.418","true","0","false",,"63006609095.715","63006609095.715","0","false","true",
"C","A","20170101","2017","52","2017","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","5095538589.348","true",,"false",,"16563038959.144999","16563038959.144999","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1165804839.8240001","true","0","false","0","49837210265.454","49837210265.454","0","false","true",
"C","A","20180101","2018","52","2018","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","9861605101.374","true",,"false",,"33769655477.274998","33769655477.274998","0","false","true",
"C","A","20180101","2018","52","2018","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","5880306062.851999","true","0","false","0","38506105335.65899","38506105335.65899","0","false","true",
"C","A","20180101","2018","52","2018","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","712099235.606","true","0","false",,"6921849665.287001","6921849665.287001","0","false","true",
"C","A","20180101","2018","52","2018","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","9440333519.284","true","0","false",,"82712282687.994","82712282687.994","0","false","true",
"C","A","20180101","2018","52","2018","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","39790862684.429","true",,"false",,"189865842577.34396","189865842577.34396","0","false","true",
"C","A","20180101","2018","52","2018","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1443163955.843","true",,"false",,"4035838953.935","4035838953.935","0","false","true",
"C","A","20180101","2018","52","2018","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","495973475.20100003","true","0","false","0","10722775402.501001","10722775402.501001","0","false","true",
"C","A","20180101","2018","52","2018","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","17432733237.171","true",,"false",,"133888652799.81003","133888652799.81003","0","false","true",
"C","A","20180101","2018","52","2018","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","16540492152.669003","true","0","false",,"70080209915.01799","70080209915.01799","0","false","true",
"C","A","20180101","2018","52","2018","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","5255393652.722","true",,"false",,"19141642761.530003","19141642761.530003","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3422457108.333","true","0","false",,"53633543999.655","53633543999.655","0","false","true",
"C","A","20190101","2019","52","2019","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","9439873104.412","true","0","false","0","31490911183.473995","31490911183.473995","0","false","true",
"C","A","20190101","2019","52","2019","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","12949648391.448002","true","0","false","0","35791132737.487","35791132737.487","0","false","true",
"C","A","20190101","2019","52","2019","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","152525082.601","true","0","false",,"6460484329.4210005","6460484329.4210005","0","false","true",
"C","A","20190101","2019","52","2019","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","6147098833.408","true","0","false",,"82148656023.739","82148656023.739","0","false","true",
"C","A","20190101","2019","52","2019","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","33126172381.442","true","0","false",,"182311558139.05206","182311558139.05206","0","false","true",
"C","A","20190101","2019","52","2019","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1581451703.499","true","0","false",,"4320846747.636","4320846747.636","0","false","true",
"C","A","20190101","2019","52","2019","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","479142777.98099995","true","0","false","0","10132113473.913","10132113473.913","0","false","true",
"C","A","20190101","2019","52","2019","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","20539428608.625","true","0","false",,"131623972982.30202","131623972982.30202","0","false","true",
"C","A","20190101","2019","52","2019","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","16434703590.034","true","0","false","0","69915534704.19298","69915534704.19298","0","false","true",
"C","A","20190101","2019","52","2019","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3664585415.7050004","true","0","false",,"16671003744.501003","16671003744.501003","0","false","true",
"C","A","20190101","2019","52","2019","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3967449298.233","true","0","false",,"51895249248.23599","51895249248.23599","0","false","true",
"C","A","20200101","2020","52","2020","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","8769307579.865","true","0","false","0","28756986542.51499","28756986542.51499","0","false","true",
"C","A","20200101","2020","52","2020","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","11575624305.055","true","0","false","0","32735600650.548004","32735600650.548004","0","false","true",
"C","A","20200101","2020","52","2020","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2238840266.903","true","0","false","0","6033654781.164999","6033654781.164999","0","false","true",
"C","A","20200101","2020","52","2020","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","611,612,613,651,652,654,655,656,657,658,659,831,841,842,843,844,845,846,848,851,642,665,666,673,674,675,676,677,678,691,692,693,694,695,696,697,699,821,893,894,895,897,898,899","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","14498699744.404","true","0","false","0","70705567133.03099","70705567133.03099","0","false","true",
