"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20150101","2015","52","2015","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","190392886.838","true","0","false","0","29555451375.094997","29555451375.094997","0","false","true",
"C","A","20160101","2016","52","2016","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","533027663.745","true","0","false","0","25100440780.75","25100440780.75","0","false","true",
"C","A","20160101","2016","52","2016","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","339980950.686","true","0","false","0","38562619230.627","38562619230.627","0","false","true",
"C","A","20160101","2016","52","2016","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","167878511","true",,"false",,"6915210731","6915210731","0","true","false",
"C","A","20160101","2016","52","2016","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1564068596","true",,"false",,"123294723568","123294723568","0","true","false",
"C","A","20160101","2016","52","2016","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3816076098.119","true",,"false",,"273777507165.83002","273777507165.83002","0","false","true",
"C","A","20160101","2016","52","2016","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","119826701","false",,"false",,"2506241803","2506241803","0","true","false",
"C","A","20160101","2016","52","2016","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","283804695.78400004","true","0","false","0","53582370636.195","53582370636.195","0","false","true",
"C","A","20160101","2016","52","2016","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1053205974.269","true",,"false",,"50997567728.842995","50997567728.842995","0","false","true",
"C","A","20160101","2016","52","2016","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3127631494.525","true","0","false",,"89855376414.16202","89855376414.16202","0","false","true",
"C","A","20160101","2016","52","2016","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","157163389.376","true",,"false",,"4690738054.695","4690738054.695","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","701111831.054","true","0","false",,"31273107182.012997","31273107182.012997","0","false","true",
"C","A","20170101","2017","52","2017","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","549381089.552","true","0","false","0","28131657958.342003","28131657958.342003","0","false","true",
"C","A","20170101","2017","52","2017","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","447906807.149","true","0","false","0","42925363810.305","42925363810.305","0","false","true",
"C","A","20170101","2017","52","2017","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","212874000.763","true","0","false","0","7808639465.464","7808639465.464","0","false","true",
"C","A","20170101","2017","52","2017","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1578164902.0290003","true",,"false",,"125030021426.20901","125030021426.20901","0","false","true",
"C","A","20170101","2017","52","2017","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4136606350.6029997","true",,"false",,"297911007324.586","297911007324.586","0","false","true",
"C","A","20170101","2017","52","2017","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","122956388.519","true","0","false","0","2599694844.293999","2599694844.293999","0","false","true",
"C","A","20170101","2017","52","2017","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","282515004.606","true","0","false","0","60116002871.664","60116002871.664","0","false","true",
"C","A","20170101","2017","52","2017","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","795559286.988","true",,"false",,"56950888539.98501","56950888539.98501","0","false","true",
"C","A","20170101","2017","52","2017","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3665225210.395","true","0","false",,"103484612223.30598","103484612223.30598","0","false","true",
"C","A","20170101","2017","52","2017","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","238362897.52100003","true",,"false",,"5253355143.991","5253355143.991","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","839857058.048","true","0","false","0","32066322240.974003","32066322240.974003","0","false","true",
"C","A","20180101","2018","52","2018","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","555210748.392","true",,"false",,"29236753909.010994","29236753909.010994","0","false","true",
"C","A","20180101","2018","52","2018","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","483591791.378","true","0","false","0","47758889857.368","47758889857.368","0","false","true",
"C","A","20180101","2018","52","2018","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","216979001.297","true","0","false",,"8078445913.144","8078445913.144","0","false","true",
"C","A","20180101","2018","52","2018","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","11726917.791","true","0","false",,"131247802917.13701","131247802917.13701","0","false","true",
"C","A","20180101","2018","52","2018","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4256476113.048","true",,"false",,"324848394979.797","324848394979.797","0","false","true",
"C","A","20180101","2018","52","2018","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","103941906.875","true",,"false",,"3278451194.9629993","3278451194.9629993","0","false","true",
"C","A","20180101","2018","52","2018","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","299892283.666","true","0","false","0","73892144526.846","73892144526.846","0","false","true",
"C","A","20180101","2018","52","2018","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","858810433.1359999","true",,"false",,"63567420059.457","63567420059.457","0","false","true",
"C","A","20180101","2018","52","2018","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","5016087765.816999","true","0","false",,"109477857060.66202","109477857060.66202","0","false","true",
"C","A","20180101","2018","52","2018","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","174013095.022","true",,"false",,"5433031349.247","5433031349.247","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","899891236.4589999","true","0","false",,"33798457427.096","33798457427.096","0","false","true",
"C","A","20190101","2019","52","2019","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","552435395.1439999","true","0","false","0","29109600314.205","29109600314.205","0","false","true",
"C","A","20190101","2019","52","2019","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","511126177.385","true","0","false","0","55111175309.451004","55111175309.451004","0","false","true",
"C","A","20190101","2019","52","2019","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","18747686.401","true","0","false",,"7713890539.691","7713890539.691","0","false","true",
"C","A","20190101","2019","52","2019","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1590796737.507","true","0","false",,"133644481188.493","133644481188.493","0","false","true",
"C","A","20190101","2019","52","2019","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4243155542.317","true","0","false",,"316098743640.49005","316098743640.49005","0","false","true",
"C","A","20190101","2019","52","2019","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","120960494.146","true","0","false",,"3761695337.581","3761695337.581","0","false","true",
"C","A","20190101","2019","52","2019","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","348925229.772","true","0","false","0","77385433810.931","77385433810.931","0","false","true",
"C","A","20190101","2019","52","2019","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1123645864.275","true","0","false",,"63985511855.499","63985511855.499","0","false","true",
"C","A","20190101","2019","52","2019","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2454862811.7920003","true","0","false","0","112803577119.66002","112803577119.66002","0","false","true",
"C","A","20190101","2019","52","2019","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","264846026.641","true","0","false",,"5563649306.516001","5563649306.516001","0","false","true",
"C","A","20190101","2019","52","2019","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","883093241.312","true","0","false",,"34400623680.392","34400623680.392","0","false","true",
"C","A","20200101","2020","52","2020","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","533462404.985","true","0","false","0","29088527692.685997","29088527692.685997","0","false","true",
"C","A","20200101","2020","52","2020","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","504437451.049","true","0","false","0","61557622684.48801","61557622684.48801","0","false","true",
"C","A","20200101","2020","52","2020","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","186263004.531","true","0","false","0","7779218418.941","7779218418.941","0","false","true",
"C","A","20200101","2020","52","2020","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1604061502.2259998","true","0","false","0","106193735538.494","106193735538.494","0","false","true",
"C","A","20200101","2020","52","2020","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4155238310.579","true","0","false","0","302253041672.23","302253041672.23","0","false","true",
"C","A","20200101","2020","52","2020","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","171633156.64200002","true","0","false","0","4945025823.833","4945025823.833","0","false","true",
"C","A","20200101","2020","52","2020","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","338251884.814","true","0","false","0","92780364119.87","92780364119.87","0","false","true",
"C","A","20200101","2020","52","2020","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","861555723.349","true","0","false","0","64956823542.53701","64956823542.53701","0","false","true",
"C","A","20200101","2020","52","2020","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2485600351.0429997","true","0","false","0","117638651473.26201","117638651473.26201","0","false","true",
"C","A","20200101","2020","52","2020","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","228335463.59","true","0","false","0","5261950324.280001","5261950324.280001","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1711157525.9850001","true","0","false","0","33508610991.927998","33508610991.927998","0","false","true",
"C","A","20210101","2021","52","2021","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","567669169.2","true","0","false","0","36320520962.199","36320520962.199","0","false","true",
"C","A","20210101","2021","52","2021","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","602890065.914","true","0","false","0","90580615120.44699","90580615120.44699","0","false","true",
"C","A","20210101","2021","52","2021","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","187090274.68400002","true","0","false","0","9346427408.534","9346427408.534","0","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1624607697.612","true","0","false","0","115919468170.644","115919468170.644","0","false","true",
"C","A","20210101","2021","52","2021","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3743472435.3169994","true","0","false","0","346111590281.637","346111590281.637","0","false","true",
"C","A","20210101","2021","52","2021","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","255059851.89599997","true","0","false","0","5485629728.65","5485629728.65","0","false","true",
"C","A","20210101","2021","52","2021","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","338821401.462","true","0","false","0","98643626324.82","98643626324.82","0","false","true",
"C","A","20210101","2021","52","2021","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1765396012.676","true","0","false","0","70877405293.09201","70877405293.09201","0","false","true",
"C","A","20210101","2021","52","2021","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3157731365.084","true","0","false","0","135333755805.408","135333755805.408","0","false","true",
"C","A","20210101","2021","52","2021","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","257987105.628","true","0","false","0","5663750231.281","5663750231.281","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1551077286.415","true","0","false","0","41930392447.901","41930392447.901","0","false","true",
