"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","19950101","1995","52","1995","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","63339548","false",,"false",,"1430619267","1430619267","0","true","false",
"C","A","19950101","1995","52","1995","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","412775075","false",,"false",,"8130718495","8130718495","0","true","false",
"C","A","19960101","1996","52","1996","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","204881313","false",,"false",,"5983418784","5983418784","0","true","false",
"C","A","19960101","1996","52","1996","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","169328101","false",,"false",,"7863037950","7863037950","0","true","false",
"C","A","19960101","1996","52","1996","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1238579278","false",,"false",,"54694176848","54694176848","0","true","false",
"C","A","19960101","1996","52","1996","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1713904690","false",,"false",,"78639632352","78639632352","0","true","false",
"C","A","19960101","1996","52","1996","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","11157350","false",,"false",,"312254130","312254130","0","true","false",
"C","A","19960101","1996","52","1996","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","245700423","false",,"false",,"16829970486","16829970486","0","true","false",
"C","A","19960101","1996","52","1996","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","1160040646","false","-19","true",,"24281346102","24281346102","0","false","false",
"C","A","19960101","1996","52","1996","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","589204356","false",,"false",,"34080351212","34080351212","0","true","false",
"C","A","19960101","1996","52","1996","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","64901872","false",,"false",,"1360979815","1360979815","0","true","false",
"C","A","19960101","1996","52","1996","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","485691665","false",,"false",,"9363437506","9363437506","0","true","false",
"C","A","19970101","1997","52","1997","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","215891964","false",,"false",,"6632945112","6632945112","0","true","false",
"C","A","19970101","1997","52","1997","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","194673515","false",,"false",,"8711698820","8711698820","0","true","false",
"C","A","19970101","1997","52","1997","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1321809731","false",,"false",,"58041614600","58041614600","0","true","false",
"C","A","19970101","1997","52","1997","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1869306748","false",,"false",,"82258448960","82258448960","0","true","false",
"C","A","19970101","1997","52","1997","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","13916570","false",,"false",,"348096821","348096821","0","true","false",
"C","A","19970101","1997","52","1997","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","243763026","false",,"false",,"20618786675","20618786675","0","true","false",
"C","A","19970101","1997","52","1997","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","1245347922","false","-19","true",,"22635205724","22635205724","0","false","false",
"C","A","19970101","1997","52","1997","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1094293070","false",,"false",,"43631462838","43631462838","0","true","false",
"C","A","19970101","1997","52","1997","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","77148542","false",,"false",,"1387429280","1387429280","0","true","false",
"C","A","19970101","1997","52","1997","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","570959322","false",,"false",,"9325019647","9325019647","0","true","false",
"C","A","19980101","1998","52","1998","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","251192974","false",,"false",,"7399265258","7399265258","0","true","false",
"C","A","19980101","1998","52","1998","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","215031064","false",,"false",,"10543057361","10543057361","0","true","false",
"C","A","19980101","1998","52","1998","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1469862247","false",,"false",,"64801917408","64801917408","0","true","false",
"C","A","19980101","1998","52","1998","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","2042055053","false",,"false",,"92355920648","92355920648","0","true","false",
"C","A","19980101","1998","52","1998","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","20060813","false",,"false",,"523919312","523919312","0","true","false",
"C","A","19980101","1998","52","1998","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","302646286","false",,"false",,"25088287730","25088287730","0","true","false",
"C","A","19980101","1998","52","1998","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","1015837010","false","-19","true",,"24434728095","24434728095","0","false","false",
"C","A","19980101","1998","52","1998","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","881558102","false",,"false",,"40776140192","40776140192","0","true","false",
"C","A","19980101","1998","52","1998","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","85767576","false",,"false",,"1487281991","1487281991","0","true","false",
"C","A","19980101","1998","52","1998","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","630818315","false",,"false",,"10153028454","10153028454","0","true","false",
"C","A","19990101","1999","52","1999","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","222587819","false",,"false",,"7186602310","7186602310","0","true","false",
"C","A","19990101","1999","52","1999","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","563290804","false",,"false",,"19422799757","19422799757","0","true","false",
"C","A","19990101","1999","52","1999","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","184354586","false",,"false",,"11098118727","11098118727","0","true","false",
"C","A","19990101","1999","52","1999","251","FRA","France","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1504396882","false",,"false",,"65127493136","65127493136","0","true","false",
"C","A","19990101","1999","52","1999","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","4374930530","false",,"false",,"97434145472","97434145472","0","true","false",
"C","A","19990101","1999","52","1999","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","20636725","false",,"false",,"623797615","623797615","0","true","false",
"C","A","19990101","1999","52","1999","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","403498764","false",,"false",,"29589855382","29589855382","0","true","false",
"C","A","19990101","1999","52","1999","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"true","1064744877","false","-19","true",,"24992717097","24992717097","0","false","false",
"C","A","19990101","1999","52","1999","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","322381182","false",,"false",,"44560310154","44560310154","0","true","false",
"C","A","19990101","1999","52","1999","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","63155039","false",,"false",,"1729208697","1729208697","0","true","false",
"C","A","19990101","1999","52","1999","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","GG","GG","false","-2","716,718,751,752,759,761,764,771,774,776,778,525,541,542,712,792,871,874,881","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","758813192","false",,"false",,"11301278817","11301278817","0","true","false",
