"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20160101","2016","52","2016","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","489187815.327","true","0","false","24408413435.688","0","24408413435.688","0","false","true",
"C","A","20160101","2016","52","2016","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","536691109.116","true","0","false","38351514545.903","0","38351514545.903","0","false","true",
"C","A","20160101","2016","52","2016","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","256818668","true",,"false","10302012425",,"10302012425","0","true","false",
"C","A","20160101","2016","52","2016","251","FRA","France","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2177915577","true",,"false","118078729994",,"118078729994","0","true","false",
"C","A","20160101","2016","52","2016","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2872891015.9360003","true",,"false","214320177877.752",,"214320177877.752","0","false","true",
"C","A","20160101","2016","52","2016","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","196356878","false",,"false","6691551979",,"6691551979","0","true","false",
"C","A","20160101","2016","52","2016","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","202709391.448","true","0","false","32887103686.935997","0","32887103686.935997","0","false","true",
"C","A","20160101","2016","52","2016","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","817160101.5469999","true",,"false","60780419709.022",,"60780419709.022","0","false","true",
"C","A","20160101","2016","52","2016","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1866969561.4200003","true","0","false","89069443614.16798",,"89069443614.16798","0","false","true",
"C","A","20160101","2016","52","2016","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","223765136.15300003","true",,"false","8974846728.845",,"8974846728.845","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","362356347.697","true","0","false","43946277215.24099",,"43946277215.24099","0","false","true",
"C","A","20170101","2017","52","2017","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","529162822.013","true","0","false","27000891335.337","0","27000891335.337","0","false","true",
"C","A","20170101","2017","52","2017","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","940487340.655","true","0","false","44238546374.636","0","44238546374.636","0","false","true",
"C","A","20170101","2017","52","2017","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","218263708.32900003","true","0","false","11166181220.814","0","11166181220.814","0","false","true",
"C","A","20170101","2017","52","2017","251","FRA","France","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1018122883.536","true",,"false","114390490016.04498",,"114390490016.04498","0","false","true",
"C","A","20170101","2017","52","2017","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2993820495.257","true",,"false","233487571136.388",,"233487571136.388","0","false","true",
"C","A","20170101","2017","52","2017","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","185244758.971","true","0","false","7263220147.635","0","7263220147.635","0","false","true",
"C","A","20170101","2017","52","2017","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","198423872.311","true","0","false","41064499447.87599","0","41064499447.87599","0","false","true",
"C","A","20170101","2017","52","2017","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1414514444.317","true",,"false","64772219047.372",,"64772219047.372","0","false","true",
"C","A","20170101","2017","52","2017","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2157701918.749","true","0","false","98973813687.87001",,"98973813687.87001","0","false","true",
"C","A","20170101","2017","52","2017","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","236050899.407","true",,"false","9982225935.083",,"9982225935.083","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","446964662.376","true","0","false","47729307098.888","0","47729307098.888","0","false","true",
"C","A","20180101","2018","52","2018","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","515739323.33799994","true",,"false","28859783402.603996",,"28859783402.603996","0","false","true",
"C","A","20180101","2018","52","2018","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","925792469.806","true","0","false","49173405395.795","0","49173405395.795","0","false","true",
"C","A","20180101","2018","52","2018","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","232565668.799","true","0","false","11649305347.236",,"11649305347.236","0","false","true",
"C","A","20180101","2018","52","2018","251","FRA","France","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","44371620.053","true","0","false","114919192709.414",,"114919192709.414","0","false","true",
"C","A","20180101","2018","52","2018","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4048452476.166","true",,"false","251936540628.41702",,"251936540628.41702","0","false","true",
"C","A","20180101","2018","52","2018","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","255988759.48000002","true",,"false","8344775819.497999",,"8344775819.497999","0","false","true",
"C","A","20180101","2018","52","2018","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","282849914.21799994","true","0","false","49377770571.125","0","49377770571.125","0","false","true",
"C","A","20180101","2018","52","2018","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","822857227.713","true",,"false","73238449586.931",,"73238449586.931","0","false","true",
"C","A","20180101","2018","52","2018","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3386868429.157","true","0","false","107464525524.23898",,"107464525524.23898","0","false","true",
"C","A","20180101","2018","52","2018","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","287399079.458","true",,"false","12190138589.171001",,"12190138589.171001","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","392698621.30899996","true","0","false","50923980533.371",,"50923980533.371","0","false","true",
"C","A","20190101","2019","52","2019","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","544326901.141","true","0","false","29307240950.592003","0","29307240950.592003","0","false","true",
"C","A","20190101","2019","52","2019","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","914663695.8849999","true","0","false","58020498134.921","0","58020498134.921","0","false","true",
"C","A","20190101","2019","52","2019","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","53648656.36","true","0","false","11248273861.297",,"11248273861.297","0","false","true",
"C","A","20190101","2019","52","2019","251","FRA","France","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2130561012.1349998","true","0","false","115088410096.26201",,"115088410096.26201","0","false","true",
"C","A","20190101","2019","52","2019","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4482462690.003","true","0","false","244841439912.25797",,"244841439912.25797","0","false","true",
"C","A","20190101","2019","52","2019","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","255739940.726","true","0","false","7759233863.177999",,"7759233863.177999","0","false","true",
"C","A","20190101","2019","52","2019","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","230570011.41099998","true","0","false","43431920681.16","0","43431920681.16","0","false","true",
"C","A","20190101","2019","52","2019","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1326820871.601","true","0","false","72909778192.006",,"72909778192.006","0","false","true",
"C","A","20190101","2019","52","2019","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","3827927454.6280003","true","0","false","111471427395.094","0","111471427395.094","0","false","true",
"C","A","20190101","2019","52","2019","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","359514477.556","true","0","false","14099549715.333",,"14099549715.333","0","false","true",
"C","A","20190101","2019","52","2019","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","797590238.445","true","0","false","49976632828.994995",,"49976632828.994995","0","false","true",
"C","A","20200101","2020","52","2020","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","528154830.065","true","0","false","28288611857.619003","0","28288611857.619003","0","false","true",
"C","A","20200101","2020","52","2020","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","955518926.5949999","true","0","false","61958167014.075005","0","61958167014.075005","0","false","true",
"C","A","20200101","2020","52","2020","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","238902389.65299997","true","0","false","11173193954.456999","0","11173193954.456999","0","false","true",
"C","A","20200101","2020","52","2020","251","FRA","France","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2152260099.615","true","0","false","108223106244.699","0","108223106244.699","0","false","true",
"C","A","20200101","2020","52","2020","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4548887358.115","true","0","false","252214687622.17398","0","252214687622.17398","0","false","true",
"C","A","20200101","2020","52","2020","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","340088871.604","true","0","false","8349699642.238","0","8349699642.238","0","false","true",
"C","A","20200101","2020","52","2020","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","285547374.66800004","true","0","false","36647081187.468","0","36647081187.468","0","false","true",
"C","A","20200101","2020","52","2020","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","971934084.843","true","0","false","73528319631.01799","0","73528319631.01799","0","false","true",
"C","A","20200101","2020","52","2020","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4427131907.762","true","0","false","116581012503.564","0","116581012503.564","0","false","true",
"C","A","20200101","2020","52","2020","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","335630798.02","true","0","false","12194331490.045","0","12194331490.045","0","false","true",
"C","A","20200101","2020","52","2020","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","947586080.8780001","true","0","false","51225071464.521","0","51225071464.521","0","false","true",
"C","A","20210101","2021","52","2021","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","666000056.181","true","0","false","38303432965.690994","0","38303432965.690994","0","false","true",
"C","A","20210101","2021","52","2021","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1040227411.4239999","true","0","false","75892018216.41501","0","75892018216.41501","0","false","true",
"C","A","20210101","2021","52","2021","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","216127167.40499994","true","0","false","13224270078.252998","0","13224270078.252998","0","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2493329590.4290004","true","0","false","122136410817.406","0","122136410817.406","0","false","true",
"C","A","20210101","2021","52","2021","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4883715354.722","true","0","false","295440067263.14795","0","295440067263.14795","0","false","true",
"C","A","20210101","2021","52","2021","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","374564990.457","true","0","false","10386583930.612","0","10386583930.612","0","false","true",
"C","A","20210101","2021","52","2021","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","221231473.22399998","true","0","false","45858417254.482994","0","45858417254.482994","0","false","true",
"C","A","20210101","2021","52","2021","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2063436156.823","true","0","false","85386369998.97998","0","85386369998.97998","0","false","true",
"C","A","20210101","2021","52","2021","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","4209335239.736","true","0","false","132100642402.149","0","132100642402.149","0","false","true",
"C","A","20210101","2021","52","2021","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","248722079.291","true","0","false","14184983979.844","0","14184983979.844","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","GG","GG","false","-2","881,874,871,792,712,542,541,525,778,776,774,771,764,761,759,752,751,718,716","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","815128112.458","true","0","false","64536126464.98101","0","64536126464.98101","0","false","true",
